url,received,source,forum,thread,direction,work_or_personal,counterparty,body,summary,potential_work,potential_work_reason,acknowledged,acknowledged_reason,done,done_reason
https://doromind.slack.com/archives/C0B1XQ2RSFN/p1778640651133949?thread_ts=1778640021.342879,2026-05-13T02:50:51.133949+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640021.342879,inbound,work,David Chang,"Stephanie would know better, but I remember hearing that we sort of tripped and fell into the website colors and that it's not intentional for that to be our brand color palette. That being said, it was the only thing I could reference that looked halfway decent when initializing our design guide so I went with it :shrug::skin-tone-2:","David Chang: Stephanie would know better, but I remember hearing that we sort of tripped and fell into the website colors and that it's not…",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0B1XQ2RSFN/p1778640466570769,2026-05-13T02:47:46.570769+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640466.570769,inbound,work,Jessica Romeo,"I think both improve clarity and accessibility which is mostly related to fonts, font colors and background colors in the main cards and a darker header ","Jessica Romeo: I think both improve clarity and accessibility which is mostly related to fonts, font colors and background colors in the ma…",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0B1XQ2RSFN/p1778640084389909,2026-05-13T02:41:24.389909+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640084.389909,inbound,work,Jessica Romeo,"*Exploring deep green* which *is more aligned* *with our branding and* website (not liking this as much yet but this might be more personal preference) 
",Jessica Romeo: *Exploring deep green* which *is more aligned* *with our branding and* website (not liking this as much yet but this might b…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0B1XQ2RSFN/p1778640021342879?thread_ts=1778640021.342879,2026-05-13T02:40:21.342879+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640021.342879,inbound,work,Jon,"yes, i believe <http://doromind.com|doromind.com> was updated recently with the current brand colors","Jon: yes, i believe <http://doromind.com|doromind.com> was updated recently with the current brand colors",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0B1XQ2RSFN/p1778639949507289,2026-05-13T02:39:09.507289+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639949.507289,inbound,work,Jessica Romeo,"*Exploring “darkness to light” concept* using deep purple / plum and different CTAs 

",Jessica Romeo: *Exploring “darkness to light” concept* using deep purple / plum and different CTAs,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0B1XQ2RSFN/p1778639894797149,2026-05-13T02:38:14.797149+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639894.797149,inbound,work,Jessica Romeo,"Here's a product question for this channel —
If I were to explore some color updates to the app design system, I'm curious what the status is of the website redesign. Is what I'm seeing live on <http://doromind.com|doromind.com> the current branding and design? 

Heres some pictures of what I was thinking about..


*Current app*","Jessica Romeo: Here's a product question for this channel — If I were to explore some color updates to the app design system, I'm curious w…",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778639449704329,2026-05-13T02:30:49.704329+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639449.704329,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778639449036589,2026-05-13T02:30:49.036589+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639449.036589,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778639448379789,2026-05-13T02:30:48.379789+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639448.379789,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778639447800509,2026-05-13T02:30:47.800509+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639447.800509,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778639447041759,2026-05-13T02:30:47.041759+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639447.041759,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778639446554199,2026-05-13T02:30:46.554199+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639446.554199,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778639445983589,2026-05-13T02:30:45.983589+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639445.983589,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778639445446839,2026-05-13T02:30:45.446839+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778639445.446839,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0AMKR20P1U/p1778637236183719,2026-05-13T01:53:56.183719+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778637236.183719,inbound,work,David's AI Chief of Staff,David's AI Chief of Staff has joined the channel,David's AI Chief of Staff: David's AI Chief of Staff has joined the channel,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C096U2SQDEF/p1778634147642909,2026-05-13T01:02:27.642909+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778634147.642909,inbound,work,David Chang,Join my Pressed Café group cart from DoorDash here: <https://drd.sh/cart/wcptWAaJOZsU7Eyy/|https://drd.sh/cart/wcptWAaJOZsU7Eyy/> ,David Chang: Join my Pressed Café group cart from DoorDash here: <https://drd.sh/cart/wcptWAaJOZsU7Eyy/|https://drd.sh/cart/wcptWAaJOZsU7Ey…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C096U2SQDEF/p1778634001108939?thread_ts=1778634001.108939,2026-05-13T01:00:01.108939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778634001.108939,inbound,work,Brian,"David Chang As a heads up, I won't be able to make it to tomorrow's co-laboring due to an issue with transportation. I think I'll be able to make it next week, though. Thanks, Brian","Brian: David Chang As a heads up, I won't be able to make it to tomorrow's co-laboring due to an issue with transportation. I think I'll be…",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778632915795939,2026-05-13T00:41:55.795939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778632915.795939,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778632914999559,2026-05-13T00:41:54.999559+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778632914.999559,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778632914293799,2026-05-13T00:41:54.293799+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778632914.293799,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778632913644229,2026-05-13T00:41:53.644229+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778632913.644229,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778632913042619,2026-05-13T00:41:53.042619+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778632913.042619,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778632912190929,2026-05-13T00:41:52.190929+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778632912.190929,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778632911432669,2026-05-13T00:41:51.432669+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778632911.432669,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778632911038369,2026-05-13T00:41:51.038369+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778632911.038369,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778631378835729,2026-05-13T00:16:18.835729+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778631378.835729,inbound,work,Doro Mind,:speech_balloon: New message from Logan B. (l***********i@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Logan B. (l***********i@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778631369703879,2026-05-13T00:16:09.703879+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778631369.703879,inbound,work,Doro Mind,:speech_balloon: New message from Logan B. (l***********i@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Logan B. (l***********i@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778629423026129,2026-05-12T23:43:43.026129+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778629423.026129,inbound,work,Doro Mind,:speech_balloon: New message from Kathleen M. (m******k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Kathleen M. (m******k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0B1XQ2RSFN/p1778629031294699,2026-05-12T23:37:11.294699+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778629031.294699,inbound,work,Slackbot,,[empty] from Slackbot,N,empty body,,,,
messages://+17608143153/r84523,2026-05-12T23:35:08.045533+00:00,sms_unknown,Paloma Young,messages://+17608143153/r84523,inbound,personal,Paloma Young,That would be amazing. Sibley requested a “heart burger “,Paloma Young: That would be amazing. Sibley requested a “heart burger “,N,iMessage without explicit ask,,,,
messages://+17608143153/r84522,2026-05-12T23:32:40.258525+00:00,sms_unknown,Paloma Young,messages://+17608143153/r84522,outbound,personal,Paloma Young,Should I start burgers?,me: Should I start burgers?,N,Outbound iMessage without commitment,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778628600608429,2026-05-12T23:30:00.608429+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778628600.608429,inbound,work,,Job completed: workshop reminder emails and texts :tada: (staging),: Job completed: workshop reminder emails and texts :tada: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778628600429469,2026-05-12T23:30:00.429469+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778628600.429469,inbound,work,,:bulb: Sent 0 email(s) and 0 text message(s). (staging),: :bulb: Sent 0 email(s) and 0 text message(s). (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778628600194089,2026-05-12T23:30:00.194089+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778628600.194089,inbound,work,,Job started: workshop reminder emails and texts :wrench: (staging),: Job started: workshop reminder emails and texts :wrench: (staging),N,Channel post not addressed to me,,,,
messages://+17608143153/r84521,2026-05-12T23:24:19.580299+00:00,sms_unknown,Paloma Young,messages://+17608143153/r84521,inbound,personal,Paloma Young,We’re at jojos,Paloma Young: We’re at jojos,N,iMessage without explicit ask,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778627727473719,2026-05-12T23:15:27.473719+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778627727.473719,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778627127809249,2026-05-12T23:05:27.809249+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778627127.809249,inbound,work,Doro Mind,:speech_balloon: New message from Deleon E. (d*********s@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Deleon E. (d*********s@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0AMKR20P1U/p1778626957978169?thread_ts=1778626957.978169,2026-05-12T23:02:37.978169+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778626957.978169,inbound,work,Doro Mind,Member App Issue Report,Doro Mind: Member App Issue Report,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778626020874239,2026-05-12T22:47:00.874239+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778626020.874239,inbound,work,Doro Mind,:speech_balloon: New message from Wendy B. (w*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Wendy B. (w*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778626002584069,2026-05-12T22:46:42.584069+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778626002.584069,inbound,work,Doro Mind,:speech_balloon: New message from Wendy B. (w*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Wendy B. (w*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778625913663399,2026-05-12T22:45:13.663399+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778625913.663399,inbound,work,Doro Mind,:speech_balloon: New message from Wendy B. (w*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Wendy B. (w*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778625893355659,2026-05-12T22:44:53.355659+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778625893.355659,inbound,work,Doro Mind,:speech_balloon: New message from Wendy B. (w*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Wendy B. (w*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0728300GJJ/p1778625173511399,2026-05-12T22:32:53.511399+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778625173.511399,inbound,work,Ken Mages,You can have my seat. ,Ken Mages: You can have my seat.,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778625164913819,2026-05-12T22:32:44.913819+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778625164.913819,inbound,work,Doro Mind,:speech_balloon: New message from Eileen C. (e*********4@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Eileen C. (e*********4@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C06TD50M885/p1778625159741499,2026-05-12T22:32:39.741499+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778625159.741499,inbound,work,Doro Mind,:new: New subscription created,Doro Mind: :new: New subscription created,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C08A31VEM7H/p1778624977741489,2026-05-12T22:29:37.741489+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778624977.741489,inbound,work,Doro Mind,Matthew M. (m**t@d******d.com) signed up! :tada:,Doromind signup: Matthew M. (m**t@d******d.com) signed up! :tada:,N,Automated signup notification,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778624677862049,2026-05-12T22:24:37.862049+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778624677.862049,inbound,work,Doro Mind,:speech_balloon: New message from Ken Y. (k*****w@y***o.com),Doromind app new-msg notification: :speech_balloon: New message from Ken Y. (k*****w@y***o.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778624318301769,2026-05-12T22:18:38.301769+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778624318.301769,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778623726077579,2026-05-12T22:08:46.077579+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623726.077579,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778623697626709,2026-05-12T22:08:17.626709+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623697.626709,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0728300GJJ/p1778623380573779,2026-05-12T22:03:00.573779+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623380.573779,inbound,work,Matt Montañez,FYI I've submitted the sitemap in Google Search console to get the website pages re-indexed in Google,Matt Montañez: FYI I've submitted the sitemap in Google Search console to get the website pages re-indexed in Google,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0728300GJJ/p1778623184209129?thread_ts=1778623184.209129,2026-05-12T21:59:44.209129+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623184.209129,inbound,work,Stephanie,Mimi I think we're full on replit seats. Can we swap someone out so that Matt Montañez can be added? (or add a new seat),Stephanie: Mimi I think we're full on replit seats. Can we swap someone out so that Matt Montañez can be added? (or add a new seat),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778623031323329,2026-05-12T21:57:11.323329+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623031.323329,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778623030573969,2026-05-12T21:57:10.573969+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623030.573969,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778623029947809,2026-05-12T21:57:09.947809+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623029.947809,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778623029222729,2026-05-12T21:57:09.222729+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623029.222729,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778623028490939,2026-05-12T21:57:08.490939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623028.490939,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778623027646939,2026-05-12T21:57:07.646939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623027.646939,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778623027109639,2026-05-12T21:57:07.109639+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623027.109639,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778623026720749,2026-05-12T21:57:06.720749+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778623026.720749,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778622831618979,2026-05-12T21:53:51.618979+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778622831.618979,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C06GQ0LKXAM/p1778622826352939?thread_ts=1778622826.352939,2026-05-12T21:53:46.352939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778622826.352939,inbound,work,Miguel Pating,Jon is `warehouse.product_pricing` in bq a manually created/curated table? I can't seem to find anything in our codebase which manages or populates this table. I'm trying to add CONNECT_TIER_1,Miguel Pating: Jon is `warehouse.product_pricing` in bq a manually created/curated table? I can't seem to find anything in our codebase whi…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778622771567989,2026-05-12T21:52:51.567989+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778622771.567989,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778622590607289,2026-05-12T21:49:50.607289+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778622590.607289,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C077WESE8S2/p1778622212190089?thread_ts=1778622212.190089,2026-05-12T21:43:32.190089+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778622212.190089,inbound,work,Hannah Bock,<!subteam^S08QRJ3TX42> and <!subteam^S08SCMXLWQH> <https://fathom.video/share/h/pyjLdzr7ysVt-AGdDrBuKwHesSLGTtnX> - This mom shared an IOC's written account that he shared at a CIT training through his local NAMI. Very powerful example of recovery if you want to check it out.,Hannah Bock: <!subteam^S08QRJ3TX42> and <!subteam^S08SCMXLWQH> <https://fathom.video/share/h/pyjLdzr7ysVt-AGdDrBuKwHesSLGTtnX> - This mom s…,N,"Channel broadcast, not addressed to me",,,,
https://doromind.slack.com/archives/C06KPV9SYD6/p1778621958167889?thread_ts=1778621958.167889,2026-05-12T21:39:18.167889+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778621958.167889,inbound,work,Erin Jacobs,"<!subteam^S08QRJ3TX42> Trying the poll approach we used before to identify a topic for Skill Building as that seemed to work better. Respond with corresponding emoji to indicate your preference:
:popcorn:Consult popcorn: Time for team members to bring up short, focused questions or challenges for feedback and brainstorming.
:heart: Quality highlight & Shadow Learning (will require one of you to bring a success story for us to discuss and brainstorm applications to other cases-if you have one to bring, please indicate that in the comments).
:x: Barrier/challenge Deep Dive (suggest a barrier/challenge you see often in the comments)
:question:Other-tell me your idea in the comments!",Erin Jacobs: <!subteam^S08QRJ3TX42> Trying the poll approach we used before to identify a topic for Skill Building as that seemed to work b…,N,"Channel broadcast, not addressed to me",,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778621211659769,2026-05-12T21:26:51.659769+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778621211.659769,inbound,work,Doro Mind,:speech_balloon: New message from Mika O. (m*********l@y***o.com),Doromind app new-msg notification: :speech_balloon: New message from Mika O. (m*********l@y***o.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778621174689749,2026-05-12T21:26:14.689749+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778621174.689749,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778620939004419,2026-05-12T21:22:19.004419+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778620939.004419,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778620843492129,2026-05-12T21:20:43.492129+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778620843.492129,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778620828425649,2026-05-12T21:20:28.425649+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778620828.425649,inbound,work,Doro Mind,:speech_balloon: New message from Fred B. (f********2@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Fred B. (f********2@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778620710546739,2026-05-12T21:18:30.546739+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778620710.546739,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778620651417759,2026-05-12T21:17:31.417759+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778620651.417759,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778620058837809,2026-05-12T21:07:38.837809+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778620058.837809,inbound,work,Doro Mind,:speech_balloon: New message from Liz J. (l************n@s*******<http://l.net|l.net>),Doromind app new-msg notification: :speech_balloon: New message from Liz J. (l************n@s*******<http://l.net|l.net>),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778619982510209,2026-05-12T21:06:22.510209+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778619982.510209,inbound,work,Doro Mind,:speech_balloon: New message from Epifanio A. (b*******1@a*l.com),Doromind app new-msg notification: :speech_balloon: New message from Epifanio A. (b*******1@a*l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778619970369109,2026-05-12T21:06:10.369109+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778619970.369109,inbound,work,Doro Mind,:speech_balloon: New message from Epifanio A. (b*******1@a*l.com),Doromind app new-msg notification: :speech_balloon: New message from Epifanio A. (b*******1@a*l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778619966029479,2026-05-12T21:06:06.029479+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778619966.029479,inbound,work,Doro Mind,:speech_balloon: New message from Epifanio A. (b*******1@a*l.com),Doromind app new-msg notification: :speech_balloon: New message from Epifanio A. (b*******1@a*l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778619957423039,2026-05-12T21:05:57.423039+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778619957.423039,inbound,work,Doro Mind,:speech_balloon: New message from Epifanio A. (b*******1@a*l.com),Doromind app new-msg notification: :speech_balloon: New message from Epifanio A. (b*******1@a*l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778619744839869,2026-05-12T21:02:24.839869+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778619744.839869,inbound,work,Doro Mind,:speech_balloon: New message from Liz J. (l************n@s*******<http://l.net|l.net>),Doromind app new-msg notification: :speech_balloon: New message from Liz J. (l************n@s*******<http://l.net|l.net>),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778619604645509,2026-05-12T21:00:04.645509+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778619604.645509,inbound,work,Doro Mind,:speech_balloon: New message from Liz J. (l************n@s*******<http://l.net|l.net>),Doromind app new-msg notification: :speech_balloon: New message from Liz J. (l************n@s*******<http://l.net|l.net>),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778619027319819,2026-05-12T20:50:27.319819+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778619027.319819,inbound,work,Doro Mind,:speech_balloon: New message from Mika O. (m*********l@y***o.com),Doromind app new-msg notification: :speech_balloon: New message from Mika O. (m*********l@y***o.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0AMB4BLR4P/p1778618223992559,2026-05-12T20:37:03.992559+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778618223.992559,inbound,work,David Chang,David Chang has joined the channel,David Chang: David Chang has joined the channel,N,Channel post not addressed to me,,,,
